"launch_name","launch_status","launch_date","launch_time","rocket_name","agency_name","location_name"
Maiden Flight,Go For Launch,Mon  Nov 21st, 2022 - 11:00 PM - 2:30 AM GMT+1,RS1,ABL Space Systems,Launch Pad 3C,
Eutelsat 10B,Go For Launch,Tue  Nov 22nd, 2022 - 3:52 AM - 4:02 AM GMT+1,Falcon 9 Block 5,SpaceX,Space Launch Complex 40,
Dragon CRS-2 SpX-26,Go For Launch,Tue  Nov 22nd, 2022 - 9:54 PM GMT+1,Falcon 9 Block 5,SpaceX,Launch Complex 39A,
Yaogan 36 Group 03 (?),Go For Launch,Thu  Nov 24th, 2022 - 2:48 PM - 2:59 PM GMT+1,Long March 2D,China Aerospace Science and Technology Corporation,Launch Complex 3 ( LC-3 ) ( LA-1 ),
Pléiades Neo 5 & 6,Go For Launch,Fri  Nov 25th, 2022 - 2:47 AM GMT+1,Vega-C,Arianespace,Ariane Launch Area 1,
EOS-6 (Oceansat-3),Go For Launch,Sat  Nov 26th, 2022 - 7:26 AM - 11:00 AM GMT+1,PSLV,Indian Space Research Organization,Satish Dhawan Space Centre First Launch Pad,
Glonass-M No. 61,Go For Launch,Sun  Nov 27th, 2022 - 4:30 PM - 6:30 PM GMT+1,Soyuz 2.1b/Fregat-M,Russian Space Forces,43/3 (43L),
Hakuto-R M1 & Lunar Flashlight,Go For Launch,Mon  Nov 28th, 2022 - 9:46 AM GMT+1,Falcon 9 Block 5,SpaceX,Space Launch Complex 40,
OneWeb 15,Date/Time TBD,Wed  Nov 30th, 2022 - 1:00 AM GMT+1,Falcon 9 Block 5,SpaceX,Launch Complex 39A,
Starlink Group 2-4,Date/Time TBD,Wed  Nov 30th, 2022 - 1:00 AM GMT+1,Falcon 9 Block 5,SpaceX,Space Launch Complex 4E,
Shenzhou 15,Date/Time TBD,Wed  Nov 30th, 2022 - 1:00 AM GMT+1,Long March 2F/G,China Aerospace Science and Technology Corporation,Launch Area 4 (SLS-1 / 921),
Maiden Flight,Date/Time TBD,Wed  Nov 30th, 2022 - 1:00 AM GMT+1,Terran 1,Relativity Space,Launch Complex 16,
Amber-1,Date/Time TBD,Wed  Nov 30th, 2022 - 1:00 AM GMT+1,LauncherOne,Virgin Orbit,Spaceport Cornwall,
Maiden Flight,Date/Time TBD,Sat  Dec 3rd, 2022 - 1:00 AM GMT+1,Zhuque-2,LandSpace,Unknown Pad,
Virginia is for Launch Lovers,Date/Time May Change,Wed  Dec 7th, 2022 - 11:30 PM - 3:00 AM GMT+1,Electron,Rocket Lab Ltd,Rocket Lab Launch Complex 2,
